case_id,issue_id,requirement_ids,given,when,then,contract,decision_status,execution_status
AT-REV18-001,REV18-001,FR-C01;FR-T03;FR-A01;FR-X03;FR-X05,reset直後（simulator enabled=true）、unit-online-rtoの最新power観測00:59:30Z、clock=01:00:00Z,実時間で01:03:00Zまで経過させる。別caseでsimulator enabled=false後に同じ経過,enabled=trueでは01:01/01:02/01:03の各分境界でMeasurementが複写生成されeffectivePowerState=onのまま。enabled=falseでは01:01:30Z超でunknown。offline機のunit-offline-rtoは生成0件。advanceClock(+24h)は中間分を補完生成しない,02-design/review-resolution-contracts.md#ir45-合成テレメトリーと生存信号の生成--rev18-001,proposed,not_run
AT-REV18-002,REV18-002,FR-C03;FR-C12;FR-A09;FR-A10;FR-T10;FR-X02,unit-limited（temperature_limit m=24 applied）と、別caseでpower_off applied機,各UnitActionをclient/HQ(control.execute)/technician/voice/automation/diagnosticRunで要求,temperature_limit: set_temperature 23はFORBIDDEN(errors.restriction_active)、24とset_power/set_mode/set_fan/ventilateは受付。power_off: set_power falseだけ受付し他はFORBIDDEN、automationはsuppressed/restricted、run終了時はend_blocked。HQのoverride権限でもcommands.createは同じ結果,02-design/review-resolution-contracts.md#ir46-制限中の操作可否--rev18-002,proposed,not_run
AT-REV18-003,REV18-003,FR-C03;FR-T10;FR-T12;FR-X03;FR-A01,device-online-rtoがunit-online-rtoに現binding,demo.triggerでcommunication_lost→commands.create→restored(axis=connection)→power_lost→commands.create→restored(axis=power)→tamper→commands.create,communication_lost後はUnit.connection=offlineでOFFLINE(errors.device_offline)、restored(connection)後online、power_lost後はOFFLINE(errors.device_power_lost)、restored(power)の後のtamperだけではCommandを受付し注意表示（SR20、IR47、IR102）。Deviceの変化ごとにUnit.version+1。未bindのUnitはconnection=unknown,02-design/review-resolution-contracts.md#ir47-設備の接続電源取り外し状態の導出--rev18-003,proposed,not_run
AT-REV18-004,REV18-004,FR-P02;FR-A06;FR-P01,job-internal-aをHQがcontractor-aへoffer（offerExpiresAt=clock+1h）,contractor-aが応答しないままclockをofferExpiresAtへ進める→HQが同じ業者へ再offer,期限でJob=requested、contractorOrgId=null、JobEvent offer_expired 1件、通知0件、業者一覧から除外。期限後のacceptはCONFLICT。再offerは新offerIdで成功。requested以外からのofferはCONFLICT,02-design/review-resolution-contracts.md#ir48-未応答offerの期限到来--rev18-004,proposed,not_run
AT-REV18-005,REV18-005,FR-T01;FR-T08;FR-T10;FR-P03,contractor-aがtech-external-aへ割当（createdAt=01:00Z、scheduledStart=02:00Z、scheduledEnd=04:00Z）,01:30Zにtech-external-aで/technician、jobs.get、units.get(jobId)、jobs.startを実行→02:00Zにjobs.start,01:30Z: 一覧と詳細は読取表示、assignedCountに計上、units.get/jobs.startはFORBIDDEN(errors.assignment_not_started)で開始時刻表示。02:00Z: jobs.start成功。04:00Z以降はhistoryだけ,02-design/review-resolution-contracts.md#ir49-技術者の担当案件の閲覧窓と作業窓--rev18-005,proposed,not_run
AT-REV18-006,REV18-006,FR-C01;FR-A01;FR-C02;FR-A02;NFR-05,customer-aの/customer?propertyId=property-home-a&period=today、hq-operatorの/admin,稼働KPIをクリック→Back。別caseで未許可キーfoo=1付きURLを開く,顧客は/customer/properties?powerState=on&propertyId=property-home-aへ遷移しperiodなし。HQは/admin/units?customerId=…&powerState=on。Backで元のperiod復元。fooは除去され画面は通常表示。unitIds/connectionsはASCII昇順に正規化,02-design/review-resolution-contracts.md#ir50-kpiからの一覧遷移とurl許可キー--rev18-006,specified,not_run
AT-REV18-007,REV18-007,FR-C01;FR-C08;FR-A01,seedのalert-window-aをresolvedにpatchし、unit-online-rtoにopen critical1・acknowledged warning1・open normal1（type/causeCodeが互いに異なる）を追加,summaries.get(kind=customer)とadmin.summaryとunits.listを取得,alertCount=2、activeAlertCount=2（normalとresolvedを除外）。JobSummary.severityはcritical。通知未読件数はalertCountと別に表示,02-design/review-resolution-contracts.md#ir51-未対応アラート件数の母集団--rev18-007,proposed,not_run
AT-REV18-008,REV18-008,FR-C05,customer-aのpattern条件（localTime=18:00、timezone=Asia/Kuala_Lumpur、action=set_temperature 25）enabled=true,clockを2026-09-14T09:59:59Zへ→10:00:00Zへ→翌日同時刻を飛び越えるジャンプ→simulate(occurredAt=10:00:30Z),10:00:00ZでCommand1件（1日1回）、飛び越えたジャンプでは0件、ジャンプ先が一致時刻なら1件。simulateはno_match。画面ラベルは固定時刻のデモ,02-design/review-resolution-contracts.md#ir52-生活パターン条件の評価--rev18-008,proposed,not_run
AT-REV18-009,REV18-009,FR-C05,location同意あり、location ruleとoccupancy ruleがenabled,consents.update(granted=false)→automations.list→consents.update(granted=true)→arrival,location ruleだけenabled=false・disabledReason=consent_revoked・version+1、occupancy ruleは不変。再同意後もdisabledのまま、arrivalでCommand0件。明示save(enabled=true)でdisabledReason=null,02-design/review-resolution-contracts.md#ir53-同意撤回とルール状態--rev18-009,proposed,not_run
AT-REV18-010,REV18-010,FR-C04;FR-A11,customer-aのschedule（月曜18:00開始）を保存しHQでログインしたまま,clockを月曜18:00（KL）へ進める。別caseで同tickにUIからautomations.fire(phase=schedule_start)も実行,顧客画面を開いていなくてもCommand1件。UIのfireを重ねてもCommandは1件のまま同じtick結果を返す,02-design/review-resolution-contracts.md#ir54-予定生活パターンの発火経路--rev18-010,specified,not_run
