case_id,finding_id,review_id,requirement_ids,contract,given,when,then,decision_status,execution_status
AT-STRICT-001,REV-001,STRICT-DOC-0.8.0-2026-09-16,FR-P01;FR-P02;FR-P08,02-design/strict-review-contracts.md#sr01-受諾前の競合検出,受諾前Offer投影、Job版v3,v3でaccept、その後古いv3でdecline,jobVersion取得可。初回成功、競合要求CONFLICTで変更0,specified,not_run
AT-STRICT-002,REV-002,STRICT-DOC-0.8.0-2026-09-16,FR-A09;FR-A15;FR-C13;FR-X01,02-design/strict-review-contracts.md#sr02-書込みの版契約,全writeと各入力分岐、関連資源の現行版,版省略・正しい版・古い版・不要版指定を操作別表に従い送信,required欠落とomit指定VALIDATION。古い版CONFLICT。createに未存在版要求なし,specified,not_run
AT-STRICT-003,REV-003,STRICT-DOC-0.8.0-2026-09-16,FR-A03;FR-P08;FR-X01;FR-X04,02-design/strict-review-contracts.md#sr03-スコープの型と包含,scope空/他組織/Property子孫/外部担当期限切れ,list/get/writeと集計を各scopeで実行,空scope一覧0/個別NOT_FOUND、副作用0。roleとscopeと有効委託は積集合,specified,not_run
AT-STRICT-004,REV-004,STRICT-DOC-0.8.0-2026-09-16,FR-A09;FR-A14;FR-T04;FR-T05;FR-T06;FR-T09;FR-T11,02-design/strict-review-contracts.md#sr04-画面の取得順と候補,各画面へ直接アクセス、候補未選択,SR04順で候補取得・選択・詳細取得,必要ID/版が全てread応答から得られる。未選択時依存query0,specified,not_run
AT-STRICT-005,REV-005,STRICT-DOC-0.8.0-2026-09-16,FR-C03;FR-T10;FR-X06,02-design/strict-review-contracts.md#sr05-論理制限と観測値,制限requested/applied/release_requested/expired,units.getと同じUnitActionをUI/Repositoryで評価,effectiveControlPolicyの判定一致、観測値やtimeoutだけで解除なし,specified,not_run
AT-STRICT-006,REV-006,STRICT-DOC-0.8.0-2026-09-16,FR-A01;FR-A08;FR-C01;FR-C02;FR-C10;FR-P01;FR-T01,02-design/strict-review-contracts.md#sr06-絞り込みとkpi遷移,複数status・接続unknown群・多階層Space・期日境界,KPI遷移と同条件の一覧取得,SR06の集合と件数一致。status/statuses同時指定VALIDATION,specified,not_run
AT-STRICT-007,REV-007,STRICT-DOC-0.8.0-2026-09-16,FR-T04;FR-T05;FR-T06;FR-T09,02-design/strict-review-contracts.md#sr07-点検入力と著者情報,新規draft・保存済み項目・別report測定ID,入力専用DTOで保存→一項目変更→保存,項目ID保持、測定sensorId一致、未変更著者保持。他report ID拒否,specified,not_run
AT-STRICT-008,REV-008,STRICT-DOC-0.8.0-2026-09-16,FR-A02;FR-A04;FR-T10;FR-T11,02-design/strict-review-contracts.md#sr08-履歴取得,履歴が2ページ以上、HQと担当技術者,一覧と個別履歴取得、対象外Unit指定,全履歴到達可、安定順、scope外NOT_FOUND。HQ readでwrite許可増加なし,specified,not_run
AT-STRICT-009,REV-009,STRICT-DOC-0.8.0-2026-09-16,FR-A14;FR-C06;FR-C13,02-design/strict-review-contracts.md#sr09-計算根拠と旧版,MRV v1保存後にfactor/baseline更新,v2保存→versions→get(v1),v1値/係数/基準線不変。最新版のみ編集可。旧版review CONFLICT,specified,not_run
AT-STRICT-010,REV-010,STRICT-DOC-0.8.0-2026-09-16,FR-A02;FR-A09;FR-C01;NFR-07,02-design/strict-review-contracts.md#sr10-受入条件の整合,active依存/履歴のみ、not_required Unit、他顧客ID,AT-A02-B/A09-R01/C01-Eを各分岐で実行,active archive拒否、履歴archive可、解除条件一致、個別他顧客NOT_FOUND,specified,not_run
