case_id,issue_id,requirement_ids,given,when,then,contract,decision_status,execution_status
AT-G120-001,G1-001,FR-T07;FR-T11;FR-T12;FR-X04,"tech-internal-a（unit scope内）。①acceptancePatches[""AT-T12-N""]あり ②patchなし（unit-non-rtoに自己Assignmentなし） ③acceptancePatches[""AT-T11-N""]で紐付けた機器にcommunication_lost",①②devices.addResponseNote(device-tamper) ③jobId=job-t11でdevices.updateFirmware,①成功 ②FORBIDDEN（errors.assignment_required） ③DomainError OFFLINE、DeviceOperation 0件。カタログの修飾語はIR94の表だけで解釈する,02-design/review-resolution-contracts.md#ir94-認可列の修飾語と技術者の書込み条件--g1-001g1-026g1-030,proposed,not_run
AT-G120-002,G1-002,FR-P03;FR-C09;FR-A06;FR-X07,AT-P02-Nで受諾したjob-internal-a、tech-external-a,contractor-aがtech-external-aを割当（AT-P03-N）,schedule_change通知がtech-external-a・customer-a・hq-operator・hq-restriction-managerに各1件（severity=normal、inApp、simulated）、actorのcontractor-aには0件。job_update/device_operationは正規型のenumにある,02-design/review-resolution-contracts.md#ir95-業務イベントの通知--g1-002,proposed,not_run
AT-G120-003,G1-003,FR-A10;FR-C12,hq-restriction-manager。①AT-C12-NのscheduledのRestriction ②それをexecuteしたrequested ③AT-C11-Nの入金確認後のrelease_requestedのrestriction-limited-a ④AT-C12-B⑤のreleased,restrictions.cancel（理由あり）,①cancelled、Command 0件 ②release_requested、releaseIntent.source=cancel ③同じRestrictionを返しversion不変 ④CONFLICT。override専用者のreconcile/retry表示はsource=overrideまたは未解決recoveryCasesのときだけ,02-design/review-resolution-contracts.md#ir96-制限の取消--g1-003g1-013,proposed,not_run
AT-G120-004,G1-004,FR-C06;FR-A13;FR-A14,"acceptancePatches[""AT-C06-E.3""]（2台×60 kW）","energy.summary(query=unitIds[unit-non-rto,unit-online-rto]、baseline-energy-100-two-units)",kWh=120.0、savedKWh=-20.0、savingPercentage=-20.0。全measured/validの値がD07範囲内（検証器が全patchで検査）,02-design/review-resolution-contracts.md#ir97-受入fixtureの不変条件と入力オブジェクト--g1-004g1-005g1-009g1-011g1-019g1-031,specified,not_run
AT-G120-005,G1-005,FR-A12,"acceptancePatches[""AT-A12-N""]（device-tamperにsensor-tamper-co2）",input保存→evaluationで開始→flowの通常1秒tickで59秒と60秒を観測→finalEvaluationで同tick結果取得（IR103）,59秒までは対象PolicyのAlert/通知/Command各0件。60秒でAlert2件・通知2件、対応Unitの換気Command1件。対応Unitはrequested、非対応Unitはsuppressed/invalid_capability。同tick参照で重複なし,02-design/review-resolution-contracts.md#ir97-受入fixtureの不変条件と入力オブジェクト--g1-004g1-005g1-009g1-011g1-019g1-031,specified,not_run
AT-G120-006,G1-006,FR-C07;FR-A12,"seedのallergenObservationsとacceptancePatches[""AT-C07-SRC.4""]",unit-online-rto・unit-non-rto・unit-limitedとpatch後のunit-online-rtoでtelemetry.seriesを取得,①available ②unsupported（他項目null） ③not_measured ④value=12・unit=nullで「不明」表示。DemoTriggerにallergen/load_alertがある,02-design/review-resolution-contracts.md#ir98-アレルゲン観測と原因候補alertのデモデータ--g1-006g1-027,proposed,not_run
AT-G120-007,G1-007,FR-C07,unit-online-rtoのco2/pm25を①999/12 ②1000/12 ③800/35 ④null/null,C07を表示,①「現在の案内はありません」 ②「換気を推奨」と換気要求ボタン ③「フィルターの清掃・点検を推奨」 ④「データが不足しているため案内できません」。案内はCommandを作らない,02-design/review-resolution-contracts.md#ir99-空気環境の案内表示--g1-007,proposed,not_run
AT-G120-008,G1-008,FR-T04;FR-T05;FR-T06;FR-T08;FR-T09,tech-external-aがjob-contractor-aをstart,"acceptancePatches[""shared:report-draft-all-normal""]のinputでsaveDraft→submit。別に1部品を欠いた入力でsubmit",18部品の入力は提出成功。欠落はVALIDATION（fieldErrors.items）でsubmittedにならない,02-design/review-resolution-contracts.md#ir100-点検対象の部品集合と提出の検証--g1-008,proposed,not_run
AT-G120-009,G1-009,FR-A05;FR-A11;FR-A12,"acceptancePatches[""AT-A05-N""]・[""AT-A11-N""]・[""AT-A12-N""]",各inputで保存,enabled=trueを含む完全な入力で保存でき、UIやRepositoryが欠けた値を補わない。AT-A05-Nはtriggerと60秒経過でAlert 1件・customer-a宛Notification 1件（simulated）,02-design/review-resolution-contracts.md#ir97-受入fixtureの不変条件と入力オブジェクト--g1-004g1-005g1-009g1-011g1-019g1-031,specified,not_run
AT-G120-010,G1-010,FR-C04,時計はseedのまま（2026-09-14T01:00Z）、timezone=America/New_York,日曜02:30と日曜01:30の週次ルールを保存（AT-C04-E③、AT-FIX-019）,両方ともVALIDATION（D09の366日検証、D01順位7）。Membership有効期間内で判定できる,02-design/review-resolution-contracts.md#ir102-軽微な明確化--g1-010g1-012g1-014g1-024g1-026g1-029,specified,not_run
AT-G120-011,G1-011,FR-T08;FR-T09;FR-P03;FR-A06,AT-REV19-015/002/037のGiven（Assignmentのscheduled*とvalid*、Job.scheduledSlotを同値でpatch）,各Whenを実行,期待結果に到達し、検証器がAssignmentとJob.scheduledSlotの同期を全patchで検査する,02-design/review-resolution-contracts.md#ir97-受入fixtureの不変条件と入力オブジェクト--g1-004g1-005g1-009g1-011g1-019g1-031,specified,not_run
AT-G120-012,G1-012,FR-C09;FR-A02;FR-X04;FR-C03;FR-T12,AT-REV17-004/005/014、AT-REV18-003の現行Given,各Whenを実行,dueAt=04:00Z、unit-archive-demoのarchive成功、既知routeのURL維持not-found、restored(power)後のtamperでCommand受付。受入CSVも旧記述検査の対象,02-design/review-resolution-contracts.md#ir102-軽微な明確化--g1-010g1-012g1-014g1-024g1-026g1-029,specified,not_run
AT-G120-013,G1-013,FR-A10,override専用者hq-override-only,release_requestedのRestrictionをreleaseIntent.source別に表示,"source=overrideまたは未解決recoveryCasesのときだけreconcile/retryを表示。RestrictionReleaseViewにreleaseIntent{source,at}",02-design/review-resolution-contracts.md#ir96-制限の取消--g1-003g1-013,proposed,not_run
AT-G120-014,G1-014,FR-C08,seedのalert-window-a,customer-aでSCR-C08を開く,summaries.get(kind=customer)を補助Queryとして呼び、alertCount=1を未読件数と別に表示,02-design/review-resolution-contracts.md#ir102-軽微な明確化--g1-010g1-012g1-014g1-024g1-026g1-029,specified,not_run
AT-G120-015,G1-015,FR-C12,AT-C11-Nの入金確認後のrestriction-limited-aにcommunication_lost,remove Command作成から29秒と31秒で表示,29秒はreleaseState=requested「解除応答待ち（通信断）」、31秒はfailed。集約はrelease_requestedのまま,02-design/review-resolution-contracts.md#ir102-軽微な明確化--g1-010g1-012g1-014g1-024g1-026g1-029,specified,not_run
AT-G120-016,G1-016,NFR-05,UX-05とcomponent-contracts.csv,StatusBadge/CommandPanel/ConfirmActionDialogのpropsを比較,propsの正はcomponent-contracts.csv（IR72の順位5）。UX-05は概要と明記,02-design/review-resolution-contracts.md#ir102-軽微な明確化--g1-010g1-012g1-014g1-024g1-026g1-029,specified,not_run
AT-G120-017,G1-017,FR-P03,contractor-a,`/partner/schedule?jobId=job-contractor-a`を開き、別画面へ移ってからBack,SCR-P03のurl_selectionにjobIdがあり、対象案件を復元する,02-design/review-resolution-contracts.md#ir102-軽微な明確化--g1-010g1-012g1-014g1-024g1-026g1-029,specified,not_run
AT-G120-018,G1-018,FR-P03;FR-A06,AT-REV19-037の旧Assignment（同じjobId）,重なる新枠でjobs.assign,同じjobIdの置き換え対象は確定重複の判定から除外し、CONFLICTにしない（D06）,02-design/review-resolution-contracts.md#ir102-軽微な明確化--g1-010g1-012g1-014g1-024g1-026g1-029,specified,not_run
AT-G120-019,G1-019,FR-A10;FR-C12;FR-P01,AT-A10-B、AT-C12-B、AT-P01-N,状態を通常の操作で作る,Restriction.state・報告版を伴うJob.statusをpatchしない。AT-P01-Nのfixtureにjob-contractor-aのstatus patchが無い,02-design/review-resolution-contracts.md#ir97-受入fixtureの不変条件と入力オブジェクト--g1-004g1-005g1-009g1-011g1-019g1-031,specified,not_run
AT-G120-020,G1-020,FR-A14,EmissionFactor factor-demo-2026,BR-A14・AT-A14-E/Bを確認,必須は地域・年度・出典。単位はkgCO₂e/kWh固定で、単位不一致のケースは無い,02-design/review-resolution-contracts.md#ir102-軽微な明確化--g1-010g1-012g1-014g1-024g1-026g1-029,specified,not_run
AT-G120-021,G1-021,FR-P05;FR-T09,未点検で理由なしの入力,tech-external-aがsubmit,VALIDATIONで提出されず、品質確認の対象に出ない（AT-P05-B③）,02-design/review-resolution-contracts.md#ir100-点検対象の部品集合と提出の検証--g1-008,proposed,not_run
AT-G120-022,G1-022,FR-C05,seedのconsent-customer-a-location（granted=false）,unit-online-rtoのlocationルールにarrivalを評価,Command 0件と理由表示。一般同意の記録は存在しない,02-design/review-resolution-contracts.md#ir102-軽微な明確化--g1-010g1-012g1-014g1-024g1-026g1-029,specified,not_run
AT-G120-023,G1-023,FR-T12,"acceptancePatches[""AT-T12-N""]",communication_lost(sequence=5)→restored(axis=connection、sequence=4),offlineのまま（SR20）,02-design/review-resolution-contracts.md#ir102-軽微な明確化--g1-010g1-012g1-014g1-024g1-026g1-029,specified,not_run
AT-G120-024,G1-024,FR-C13;FR-C09;FR-A15;FR-T10;FR-T11,AT-C13-N、AT-C09-N、AT-A15-N、AT-T10-N、AT-T11-Nの本文,Whenの入力で各操作を実行,purpose・period・unitIds・startAction・endAction・Commandの応答・unitId・checkの成功イベントを本文から一意に決められる,02-design/review-resolution-contracts.md#ir102-軽微な明確化--g1-010g1-012g1-014g1-024g1-026g1-029,specified,not_run
AT-G120-025,G1-025,FR-X01;FR-X02;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07,"共通要件の「共通受入条件の具体値」表とacceptancePatches[""AT-X02-B""]・[""AT-X04-E.5""]・[""AT-X06-B.1""]〜[""AT-X06-B.3""]・[""AT-X06-B.5""]",AT-X01〜X07のN/E/Bを実行,各行のThenに到達する。旧ContextはCONFLICT（errors.scope_changed）、Membership期間外はUNAUTHENTICATED、restrictionEligible=falseはVALIDATION。unit-tenant-bはcap-split-std-tbを参照,02-design/review-resolution-contracts.md#ir101-共通受入条件の具体値と機種台帳のtenant--g1-025,proposed,not_run
AT-G120-026,G1-026,FR-P03;FR-A06,S08（customer-bのunit-other-customer、contractor-b、tech-external-b）,contractor-aが辞退→contractor-bへ再委託→受諾→tech-external-bを割当,割当成功。scope外の技術者を指定するとFORBIDDEN（errors.technician_out_of_scope）,02-design/review-resolution-contracts.md#ir94-認可列の修飾語と技術者の書込み条件--g1-001g1-026g1-030,proposed,not_run
AT-G120-027,G1-027,FR-C08;FR-T07;FR-A05,"acceptancePatches[""AT-C08-SRC""]・[""AT-T07-SRC""]・[""AT-A05-SRC""]",各役割で原因候補を表示,alert-window-a（inferred）・alert-insulation-a（inspection）・alert-unknown-a（根拠なし）を区別して表示,02-design/review-resolution-contracts.md#ir98-アレルゲン観測と原因候補alertのデモデータ--g1-006g1-027,proposed,not_run
AT-G120-028,G1-028,FR-X05;NFR-05,customer-aでログイン中,AppShellの役割切替でhq-operatorを選ぶ,AppShellのswitchMembershipイベントをShellContainerがdemoSession.switchMembershipで実行,02-design/review-resolution-contracts.md#ir102-軽微な明確化--g1-010g1-012g1-014g1-024g1-026g1-029,specified,not_run
AT-G120-029,G1-029,FR-A09,予告の宛先となる顧客Membershipが0件の契約,restrictions.schedule,VALIDATION（IR05）、Restriction 0件,02-design/review-resolution-contracts.md#ir102-軽微な明確化--g1-010g1-012g1-014g1-024g1-026g1-029,specified,not_run
AT-G120-030,G1-030,FR-P06,contractor-a,members.list/members.capacityを取得,role=technicianの自社Membershipだけ（tech-external-aとpatchのtech-external-a2）。contractor-a自身は含まない,02-design/review-resolution-contracts.md#ir94-認可列の修飾語と技術者の書込み条件--g1-001g1-026g1-030,proposed,not_run
AT-G120-031,G1-031,FR-T03;FR-C07;NFR-05,acceptancePatchesを持たない測定値の受入,受入を開始,既定でsimulator=false。AT-REV18-001、AT-REV19-003、AT-REV19-009だけsimulator=true,02-design/review-resolution-contracts.md#ir97-受入fixtureの不変条件と入力オブジェクト--g1-004g1-005g1-009g1-011g1-019g1-031,proposed,not_run
