case_id,issue_id,requirement_ids,given,when,then,contract,decision_status,execution_status
AT-REV17-001,FRV-001,FR-A09;FR-A08;FR-C11;FR-C12,requested制限（online applied 1台、offline not_sent 1台）と原因請求2件,顧客が2件目を模擬決済confirm→HQがrestrictions.releaseを2回→online機remove ack,confirmの遷移でrelease_requested・online機にremove Command1件・offline機not_required。releaseは2回とも同じRestrictionを返しCommand/version不変。ack後released。未入金1件の状態でreleaseはFORBIDDEN,02-design/review-resolution-contracts.md#ir35-解除要求の起動経路とrestrictionsreleaseの前提--frv-001,proposed,not_run
AT-REV17-002,FRV-002,FR-X01;FR-A09;FR-P02;FR-C04,hq-restriction-managerでsignIn直後、Session.expiresAt=now+30分,demo.advanceClock(+24時間)→execute。別ケースでreset直後にto=2026-03-07を設定、業務write後に過去toを設定,ジャンプ後もSessionは有効でexpiresAtが+24時間ずれる。Offer/Assignment期限は失効する。reset直後の過去設定は成功、write後の過去設定はVALIDATION。session_expired triggerだけが失効を起こす,02-design/review-resolution-contracts.md#ir36-デモ時計の進行モデルとセッション寿命--frv-002,proposed,not_run
AT-REV17-003,FRV-003,NFR-05;FR-C01;FR-C09;FR-T03,units.listにtransport UNAVAILABLE remainingCalls=3、jobs.createにTIMEOUT、network connected=false,C01を開く／症状入力後に送信／T03表示中に断→再接続,C01は3回失敗後error+retry、KPIを0や前回値にしない。jobs.createはTIMEOUTで副作用0・入力保持・writes.getResult=not_received。断中は全操作がUNAVAILABLE(errors.network_disconnected)で購読解除「更新停止」、再接続で再snapshot,02-design/review-resolution-contracts.md#ir37-transport障害の注入とネットワーク断--frv-003,proposed,not_run
AT-REV17-004,FRV-004,FR-C09;FR-A06;FR-T01;FR-P01,customer-aが希望枠2026-09-15 10:00〜12:00で依頼。HQがdueAt=requestedEnd-1分で作成,jobs.create（client dueAt省略／client dueAt指定／HQ dueAt<requestedEnd）,省略時dueAt=2026-09-15 12:00Z。clientのdueAt指定はVALIDATION(fieldErrors.dueAt)。HQのrequestedEnd未満はVALIDATION。overdue判定・dueAt sortはこの値を使う,02-design/review-resolution-contracts.md#ir38-顧客起点案件の期限導出--frv-004,proposed,not_run
AT-REV17-005,FRV-005,FR-A02;FR-A01;FR-C01;FR-C02,unit-non-rtoをHQがarchive,customer-aのunits.list/summaries.get/units.get、HQのunits.get/admin.summary、unitIds=[unit-non-rto]の一覧,顧客一覧・KPI分母から除外、顧客units.getはNOT_FOUND、HQ units.getはarchived:trueでCommandPanel disabled(理由archived)、admin.summary.totalから除外、unitIds指定は0件,02-design/review-resolution-contracts.md#ir39-archived資源の可視性--frv-005,proposed,not_run
AT-REV17-006,FRV-006,FR-A01;FR-A02,Customer A(active/Org active)、B(inactive/Org active)、C(active/Org inactive),admin.summary。customers.saveでOrg Aに2件目を作成,customerCount=1。2件目はCONFLICT,02-design/review-resolution-contracts.md#ir40-顧客数の母集団--frv-006,proposed,not_run
AT-REV17-007,FRV-007,FR-C07;FR-T03,now=2026-09-14T01:00:45Z、Asia/Kuala_Lumpur,C07とT03で1h/24h/7dを選択,"1h=[00:00Z,01:00Z)、24h=[2026-09-13T01:00Z,01:00Z)、7d=[2026-09-07T16:00Z,01:00Z)。45秒の端数を含めない。URL復元で同じ範囲",02-design/review-resolution-contracts.md#ir41-時系列プリセット1h24h--frv-007,proposed,not_run
AT-REV17-008,FRV-008,FR-C09;FR-C12;FR-P02;FR-T08;FR-X04;NFR-03,辞退理由付きOffer・再割当理由付きAssignment・内部費用・HQのdefer理由を持つJobとRestriction,customer/technician/contractor/HQでjobs.get、customerでrestrictions.forInvoice、contractorでmembers.list,customer: offer=null、assignment.reason=null、costsはcustomerのみ、events.actorId='masked'・reason=null、exception.reason=null。technician/contractor: costs=[]、他社Offerなし。contractor向けMembership.permissions/scopes=[]。HQは全項目,02-design/review-resolution-contracts.md#ir42-役割別投影の非公開項目--frv-008frv-009,proposed,not_run
AT-REV17-009,FRV-009,FR-C09;FR-P07;FR-X07,案件にinternalメモ2件・customerメモ1件のイベント,customerとcontractorでjobs.events,customerはcustomerメモのイベントだけでtotal=1(その他のイベントは従来どおり)。contractorは3件。除外行はcursorに現れない,02-design/review-resolution-contracts.md#ir42-役割別投影の非公開項目--frv-008frv-009,proposed,not_run
AT-REV17-010,FRV-010,FR-T11;FR-A04,"Capability.sensors=[temperature,power]の設備","devices.register sensorTypes=[temperature]／[co2]／[]／[temperature,temperature]",[temperature]は単位°C・stale120・boundary nullのSensor1件生成。[co2]はVALIDATION(fieldErrors.sensorTypes)。[]はSensor0件で成功。重複はVALIDATION。firmwareVersionは候補先頭,02-design/review-resolution-contracts.md#ir43-device登録時のsensor生成--frv-010,proposed,not_run
AT-REV17-011,FRV-019,NFR-08;FR-C10;FR-C03,locale=en/ms、invoice 120.00MYR、温度24、削減率20.05%,表示,「120.00 MYR」、「24.0°C」、「20.1%」(十進四捨五入)。ms切替で数値部の書式だけ変わり順序・単位は不変,02-design/review-resolution-contracts.md#ir44-表示書式翻訳描画例外補足--frv-019025,proposed,not_run
AT-REV17-012,FRV-020,FR-X02;NFR-08,msに欠けたキー1件、contractor-aでログイン,画面表示／音声パネル,欠けたキーはen文言で表示しwarn。contractorにはVoicePanel非表示・切替disabledと理由,02-design/review-resolution-contracts.md#ir44-表示書式翻訳描画例外補足--frv-019025,proposed,not_run
