operation,allowed_filters,allowed_sort,default_sort,enum_source,cursor,filter_mapping,sort_mapping
alerts.list,"unitId,unitIds,severity,status,from,to,customerId,propertyId","id,createdAt,updatedAt,severity",severity desc;id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,"unitId => unitId; unitIds => unitIds; severity => severity; status => status; from/to => [from,to) on observedAt; SR06の派生filter定義","severity asc=normal,warning,critical; desc逆順; 他は同名DTO項目"
audit.list,"actorId,targetId,from,to,result,correlationId","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,"actorId => actorId; targetId => targetRef.id; result => result; correlationId => correlationId; from/to => [from,to) on occurredAt",同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
automations.list,"unitId,enabled,kind","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,unitId => unitIds contains; enabled => enabled; kind => kind,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
baselines.list,"unitId,unitIds,from,to","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,"unitId => unitIds contains; unitIds => unitIds intersection nonempty; from/to => [from,to) on period.from",同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
capabilities.list,,"id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,none,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
contracts.list,"customerId,unitId,kind","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,customerId => customerId; unitId => unitIds contains; kind => planType,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
customers.list,"kind,status,organizationId","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,kind => serviceProfile; status => status; organizationId => organizationId,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
devices.events,"from,to","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,"from/to => [from,to) on occurredAt",同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
devices.list,"unitId,status","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,unitId => unitId; status => connection,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
factors.list,,"id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,none,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
