operation,branch,version_target,read_source,expected_version,input_versions,conflict_behavior
alerts.acknowledge,all,alerts,alerts.get,required,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
alerts.resolve,all,alerts,alerts.get,required,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
attachments.add,all,report,reports.get,required,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
automations.fire,all,none,none,omit,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
automations.save,id omitted,none,none,omit,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
automations.save,id present,automations,automations.list,required,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
baselines.save,id omitted,none,none,omit,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
baselines.save,id present,baselines,baselines.list,required,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
capabilities.save,id omitted,none,none,omit,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
capabilities.save,id present,capabilities,capabilities.list,required,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
commands.create,all,none,units.get,omit,expectedUnitVersion=UnitDetail.version,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
consents.update,all,consent,consents.get,required,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
contracts.save,id omitted,none,none,omit,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
contracts.save,id present,contracts,contracts.list,required,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
customers.save,id omitted,none,none,omit,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
customers.save,id present,customers,customers.list,required,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
demo.advanceClock,all,none,none,omit,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
demo.reset,all,none,none,omit,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
demo.trigger,all,none,none,omit,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
demoSession.signIn,all,none,none,omit,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
demoSession.signOut,all,none,none,omit,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
demoSession.switchMembership,all,none,none,omit,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
demoSession.extend,all,none,none,omit,none,IR55; expired session UNAUTHENTICATED; no business effect
devices.addResponseNote,all,device event,devices.events,required,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
devices.bind,all,device,devices.get,required,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
devices.calibrate,all,device,devices.get,required,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
devices.check,all,device,devices.get,required,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
devices.register,all,none,none,omit,none,D01; 不一致CONFLICT; 欠落/不要版指定VALIDATION;副作用0
